title,Adjusted Budget,Adjusted Domestic,Adjusted International,Adjusted Worldwide
Jason Bourne,9600000.0,12994752.8,20244040.32,33238793.12
Miracles from Heaven,1040000.0,4936409.84,982230.4,5918640.24
Kubo and the Two Strings,4800000.0,3841847.04,2258108.0,6099955.04
Queen of Katwe,1200000.0,709951.12,119421.76000000001,829372.88
Ouija: Origin of Evil,720000.0,2811560.4,3724899.2800000003,6536459.68
Nine Lives,2400000.0,1576002.56,3049153.04,4625155.600000001
All I See Is You,2400000.0,17411.52,36840.48,54252.0
Morgan,640000.0,313220.08,391532.48,704752.56
Patriots Day,3600000.0,2550908.88,1623951.2,4174860.08
Sleight,20000.0,318899.60000000003,276.8,319176.4
Storks,5600000.0,5814342.24,8856774.0,14671116.24
Almost Christmas,1360000.0,3372702.4,33771.2,3406473.6
Collateral Beauty,2880000.0,2481281.68,4600980.72,7082262.4
A Cure for Wellness,3200000.0,648558.88,1481041.28,2129600.16
The Promise,7200000.0,657943.04,337951.04,995894.0800000001
Lights Out,392000.0,5381506.8,6528000.0,11909506.8
Mother's Day,2000000.0,2599428.72,1303184.8800000001,3902613.6
Hidden Figures,2000000.0,13568582.96,5307968.88,18876551.84
Split,720000.0,11063309.200000001,11213039.44,22276348.64
Middle School: The Worst Years of My Life,680000.0,1600571.92,264719.2,1865291.12
Tyler Perry's Boo! A Madea Halloween,1600000.0,5856507.44,129680.08,5986187.5200000005
Wonder Woman,8940000.0,24753804.48,24557016.24,49310820.72
CHIPS,1500000.0,1116009.1199999999,492000.0,1608009.1199999999
Rings,1500000.0,1667581.0799999998,3317272.32,4984853.399999999
Ghost in the Shell,6600000.0,2433813.42,7754301.84,10188115.26
xXx: Return of Xander Cage,5100000.0,2693904.78,18073191.84,20767096.62
Downsizing,4080000.0,1466985.24,1833248.16,3300233.4
Kidnap,1260000.0,1858262.4,230583.72,2088846.1199999999
Baywatch,4140000.0,3483611.1599999997,7187793.899999999,10671405.06
The Greatest Showman,5040000.0,10460410.44,15639180.54,26099590.98
The Foreigner,2100000.0,2063610.42,6658835.52,8722445.94
The Dark Tower,3600000.0,3042079.5,3751785.1799999997,6793864.68
All Eyez on Me,2400000.0,2695338.12,644783.76,3340121.88
A Dog's Purpose,1320000.0,3870517.1999999997,8473680.48,12344197.68
The Snowman,2100000.0,402002.1,2187313.56,2589315.6599999997
Pirates of the Caribbean: Dead Men Tell No Tales,13800000.0,10353532.56,37338175.08,47691707.64
Blade Runner 2049,9000000.0,5523249.54,10031129.94,15554379.479999999
The Hitman's Bodyguard,1800000.0,4528114.9799999995,6310929.84,10839044.82
American Assassin,1980000.0,2174980.44,1859070.8399999999,4034051.28
King Arthur: Legend of the Sword,10500000.0,2350503.96,6570000.0,8920503.959999999
Geostorm,7200000.0,2022009.5999999999,11274000.0,13296009.6
The Upside,2250000.0,6495151.02,1056000.0,7551151.02
Flatliners,1140000.0,1012986.8999999999,1696508.3399999999,2709495.2399999998
The Mountain Between Us,2100000.0,1820913.3,1949019.24,3769932.54
Valerian and the City of a Thousand Planets,10632000.0,2471369.28,11081084.4,13552453.68
Spider-Man: Homecoming,10500000.0,20052068.4,32757947.04,52810015.44
Jumanji: Welcome to the Jungle,5400000.0,24272410.259999998,33453723.959999997,57726134.22
Alien: Covenant,5820000.0,4455721.859999999,9997783.92,14453505.78
Snatched,2520000.0,2751130.6799999997,899611.98,3650742.6599999997
The Mummy,7500000.0,4813673.7,19740222.72,24553896.419999998
Atomic Blonde,1800000.0,3101272.1999999997,2899569.3,6000841.5
Star Wars: Episode VIII - The Last Jedi,19020000.0,37210882.92,42741510.42,79952393.34
Going in Style,1500000.0,2701112.46,2394000.0,5095112.46
Beauty and the Beast,9600000.0,30240849.9,45570417.66,75811267.56
Thank You for Your Service,1200000.0,572178.0,27563.52,599741.52
47 Meters Down,318000.0,2658431.46,1072820.28,3731251.7399999998
Logan,5820000.0,13576624.08,23564662.08,37141286.16
Jigsaw,600000.0,2283169.92,3894003.36,6177173.279999999
Transformers: The Last Knight,13020000.0,7810120.9799999995,28515388.439999998,36325509.42
Murder on the Orient Express,3300000.0,6169592.58,14997796.08,21167388.66
Ferdinand,6660000.0,5064622.8,12699529.139999999,17764151.939999998
War for the Planet of the Apes,9000000.0,8812809.719999999,20630376.06,29443185.779999997
Unforgettable,720000.0,682080.72,384000.0,1066080.72
Thor: Ragnarok,10800000.0,18903497.34,32335130.22,51238627.559999995
American Made,3000000.0,3080520.0,5011475.58,8091995.58
Girls Trip,1140000.0,6910295.1,1522846.44,8433141.54
Power Rangers,6000000.0,5121867.0,3418367.4,8540234.4
Kong: Skull Island,11100000.0,10083168.719999999,23916000.0,33999168.72
Only the Brave,2280000.0,1100638.98,480440.33999999997,1581079.3199999998
Baby Driver,2040000.0,6469551.72,7147153.5,13616705.219999999
Guardians of the Galaxy Vol. 2,12000000.0,23388786.06,28436577.0,51825363.059999995
The Space Between Us,1800000.0,473117.63999999996,491710.86,964828.5
The Bye Bye Man,444000.0,1343748.3599999999,448708.44,1792456.8
My Little Pony: The Movie,390000.0,1313106.42,2306743.56,3619849.98
The Circle,1080000.0,1229870.64,1209513.3,2439383.94
Fifty Shades Darker,3300000.0,6874875.0,16017875.76,22892750.759999998
The House,2400000.0,1535070.24,516000.0,2051070.24
The Fate of the Furious,15000000.0,13560503.1,60599803.98,74160307.08
Kingsman: The Golden Circle,6240000.0,6014090.279999999,18640069.439999998,24654159.72
Pitch Perfect 3,2700000.0,6293851.8,4830168.899999999,11124020.7
Rough Night,1200000.0,1326338.5799999998,1514498.4,2840836.98
"Everything, Everything",600000.0,2047268.4,1650000.0,3697268.4
Dunkirk,6000000.0,11384439.9,20232000.0,31616439.9
Get Out,270000.0,10562439.9,4762383.12,15324823.02
Annabelle: Creation,900000.0,6125532.06,12265420.98,18390953.04
Marshall,720000.0,603099.5399999999,3909.42,607008.96
Happy Death Day,288000.0,3341030.6999999997,4187725.26,7528755.96
Wish Upon,720000.0,858090.2999999999,550024.86,1408115.16
Wind River,660000.0,2028051.54,610797.72,2638849.26
Detroit,2040000.0,1007408.34,393897.66,1401306.0
Logan Lucky,1740000.0,1666858.6199999999,1240357.68,2907216.3
Life,3480000.0,1814041.3199999998,4218467.04,6032508.359999999
Home Again,720000.0,1621217.04,615026.22,2236243.26
Just Getting Started,1320000.0,364176.3,93865.01999999999,458041.32
"Roman J. Israel, Esq.",1320000.0,717766.6799999999,63784.92,781551.6
Diary of a Wimpy Kid: The Long Haul,1320000.0,1244323.44,1164134.88,2408458.32
Boo 2! A Madea Halloween,1500000.0,2839174.32,60861.6,2900035.92
A Ghost Story,6000.0,95782.26,21318.719999999998,117100.98
The Post,3000000.0,4914207.4799999995,5871959.9399999995,10786167.42
Phoenix Forgotten,168000.0,216008.75999999998,5854.98,221863.74
Super Troopers 2,405000.0,918521.88,30269.699999999997,948791.58
Death Wish,900000.0,1020510.84,466370.45999999996,1486881.3
First Man,1770000.0,1348096.3499999999,1822826.0999999999,3170922.4499999997
Holmes & Watson,1260000.0,917208.7799999999,296800.32,1214009.0999999999
Venom,3000000.0,6405465.18,19277089.349999998,25682554.529999997
The Happytime Murders,1200000.0,621193.5599999999,204000.0,825193.5599999999
Tomb Raider,2820000.0,1747524.0899999999,6492000.0,8239524.09
Halloween,300000.0,4780260.45,2884294.8899999997,7664555.34
Overboard,360000.0,1509483.69,1227863.7,2737347.39
Mortal Engines,3000000.0,478531.19999999995,2031648.99,2510180.19
Ready Player One,5250000.0,4130705.1599999997,13356000.0,17486705.16
Bohemian Rhapsody,1560000.0,6492841.26,20616816.509999998,27109657.77
Hunter Killer,1200000.0,473023.8,477156.54,950180.34
The House with a Clock in Its Walls,1260000.0,2056490.8499999999,1887223.5599999998,3943714.4099999997
Second Act,480000.0,1178466.81,990000.0,2168466.81
Rampage,3600000.0,3030846.9899999998,9810000.0,12840846.99
Pacific Rim: Uprising,4500000.0,1796235.75,6931668.6899999995,8727904.44
Game Night,1110000.0,2075371.98,1455000.0,3530371.98
Annihilation,1200000.0,981969.0299999999,310158.42,1292127.45
Red Sparrow,2070000.0,1406235.15,3140943.87,4547179.02
Crazy Rich Asians,900000.0,5235987.63,1920000.0,7155987.63
Welcome to Marwen,1170000.0,322905.6,68939.13,391844.73
The Equalizer 2,1860000.0,3062530.86,2649473.85,5712004.71
Solo: A Star Wars Story,8250000.0,6413025.359999999,5374718.85,11787744.209999999
The Predator,2640000.0,1530741.24,3285522.78,4816264.02
The Darkest Minds,1020000.0,380870.73,853400.64,1234271.3699999999
Fantastic Beasts: The Crimes of Grindelwald,6000000.0,4786677.03,14859000.0,19645677.029999997
Alpha,1530000.0,1075715.43,1870380.45,2946095.88
Fifty Shades Freed,1650000.0,3012232.8,8147317.739999999,11159550.54
Maze Runner: The Death Cure,1860000.0,1740973.29,6904286.76,8645260.049999999
Overlord,1140000.0,651145.32,598590.0,1249735.32
Robin Hood,3000000.0,924738.84,1669932.0899999999,2594670.9299999997
White Boy Rick,870000.0,720335.64,58388.82,778724.46
Mile 22,1500000.0,1083262.74,906000.0,1989262.74
Christopher Robin,2250000.0,2976451.26,2955880.05,5932331.31
Bumblebee,4050000.0,3815867.67,10223821.68,14039689.35
The Meg,3900000.0,4363312.26,11544000.0,15907312.26
Jurassic World: Fallen Kingdom,5100000.0,12531592.799999999,26722445.52,39254038.32
Mission: Impossible - Fallout,5340000.0,6604773.12,17128680.0,23733453.119999997
Mary Poppins Returns,3900000.0,5158753.14,5327371.68,10486124.82
Sicario: Day of the Soldado,1050000.0,1502167.05,772965.24,2275132.29
Peter Rabbit,1500000.0,3457602.7199999997,7080390.27,10537992.99
Ocean's Eight,2100000.0,4206561.33,4725000.0,8931561.33
"Love, Simon",510000.0,1224790.23,764698.44,1989488.67
The Girl in the Spider's Web,1290000.0,445240.13999999996,609707.46,1054947.5999999999
The Hurricane Heist,1050000.0,183474.75,792042.69,975517.44
Deadpool 2,3300000.0,9737752.049999999,13836073.32,23573825.369999997
The Nutcracker and the Four Realms,3600000.0,1645765.53,3573066.54,5218832.069999999
The Hate U Give,690000.0,891584.49,156435.78,1048020.27
Goosebumps 2: Haunted Halloween,1050000.0,1401018.99,1398592.41,2799611.4
Slender Man,300000.0,917084.52,635071.95,1552156.47
Insidious: The Last Key,300000.0,2032359.9,3004207.7399999998,5036567.64
The Possession of Hannah Grace,231000.0,445122.66,845373.1799999999,1290495.8399999999
Skyscraper,3750000.0,2052603.5999999999,7093465.2299999995,9146068.83
The Nun,660000.0,3523503.57,7443000.0,10966503.57
Ralph Breaks the Internet,5250000.0,6032751.33,9846967.53,15879718.86
The First Purge,390000.0,2084662.3499999999,2027025.51,4111687.86
Adrift,1050000.0,943350.36,855000.0,1798350.3599999999
Creed II,1500000.0,3471476.67,2955000.0,6426476.67
Proud Mary,420000.0,626310.39,26290.559999999998,652600.95
I Can Only Imagine,210000.0,2504470.56,76315.47,2580786.03
Bad Times at the El Royale,960000.0,535173.45,421308.26999999996,956481.72
A Quiet Place,510000.0,5640730.83,4587450.0,10228180.83
The Spy Who Dumped Me,1200000.0,1006862.07,1252758.3299999998,2259620.4
Truth or Dare,105000.0,1242330.45,1617584.3399999999,2859914.79
I Feel Pretty,960000.0,1463868.03,1372314.75,2836182.78
The 15:17 to Paris,900000.0,1088288.58,624000.0,1712288.5799999998
Peppermint,750000.0,1062561.69,555000.0,1617561.69
Mamma Mia! Here We Go Again,2250000.0,3619048.05,8232293.13,11851341.18
Johnny English Strikes Again,750000.0,132365.1,4636758.18,4769123.28
Green Book,690000.0,2552405.13,7284878.069999999,9837283.2
Every Day,147000.0,183062.28,129593.12999999999,312655.41
A Simple Favor,600000.0,1606457.5799999998,1322880.93,2929338.51
Breaking In,180000.0,1405217.7,137130.9,1542348.5999999999
BlacKkKlansman,450000.0,1478260.2,1323764.49,2802024.69
"Paul, Apostle of Christ",150000.0,526814.25,250664.72999999998,777478.98
Instant Family,1440000.0,2020897.1099999999,1595788.92,3616686.03
SuperFly,480000.0,616353.48,7067.07,623420.5499999999
The Mule,1500000.0,3114132.21,2130000.0,5244132.21
Nobody's Fool,570000.0,951393.2999999999,59766.689999999995,1011159.99
Motherless Brooklyn,260000.0,92777.36,92000.0,184777.36000000002
Alita: Battle Angel,1700000.0,857102.1,3191423.33,4048525.43
Shazam!,1000000.0,1403716.56,2256000.0,3659716.56
Pet Sematary,210000.0,547246.96,583935.3,1131182.26
Countdown,65000.0,256217.66,224000.0,480217.66000000003
Gemini Man,1380000.0,485467.7,1249227.46,1734695.1600000001
Black Christmas,50000.0,104297.3,81000.0,185297.30000000002
Rambo: Last Blood,500000.0,448193.52,466710.01,914903.53
The Hustle,210000.0,354170.38,596000.0,950170.38
The Art of Racing in the Rain,180000.0,263956.42,73711.45,337667.87
Zombieland: Double Tap,420000.0,731230.8200000001,496873.17,1228103.99
Ford v Ferrari,976000.0,1176243.57,1078838.53,2255082.1
Toy Story 4,2000000.0,4340380.08,6393565.850000001,10733945.93
Rocketman,400000.0,963681.6,988111.39,1951792.99
Long Shot,400000.0,303162.71,235575.38,538738.09
Hellboy,500000.0,219037.48,227609.42,446646.9
Men in Black: International,1100000.0,800018.0700000001,1738888.94,2538907.0100000002
How to Train Your Dragon: The Hidden World,1290000.0,1607995.05,3610000.0,5217995.05
Star Wars: Episode IX - The Rise of Skywalker,2750000.0,5152025.42,5589417.0600000005,10741442.48
Jojo Rabbit,140000.0,333709.06,569641.1900000001,903350.25
Ad Astra,900000.0,501883.7,826190.5700000001,1328074.27
A Beautiful Day in the Neighborhood,250000.0,617040.55,60568.22,677608.77
Little Women,400000.0,1081012.1400000001,979052.89,2060065.03
Scary Stories to Tell in the Dark,250000.0,689470.75,368756.31,1058227.06
Richard Jewell,450000.0,223455.42,214000.0,437455.42
Godzilla: King of the Monsters,1700000.0,1105001.3800000001,2761000.0,3866001.38
Dumbo,1700000.0,1147663.07,2385183.14,3532846.21
After,140000.0,121385.65000000001,575949.17,697334.8200000001
Captain Marvel,1600000.0,4268298.39,7014449.55,11282747.94
Avengers: Endgame,3560000.0,8583730.0,19394275.64,27978005.64
The Peanut Butter Falcon,62000.0,204571.51,23268.31,227839.82
The Prodigy,60000.0,148562.91,62939.74,211502.65
Harriet,170000.0,430821.55,2000.0,432821.55
Maleficent: Mistress of Evil,1850000.0,1139296.05,3778004.84,4917300.89
The Best of Enemies,100000.0,102056.16,41.97,102098.13
The Curse of la Llorona,90000.0,547337.39,684000.0,1231337.3900000001
Just Mercy,250000.0,360015.02,144000.0,504015.02
Charlie's Angels,480000.0,178030.77,554768.11,732798.88
The Good Liar,100000.0,171560.58000000002,167000.0,338560.58
Doctor Sleep,450000.0,315817.12,408000.0,723817.12
Cats,950000.0,271667.7,465292.15,736959.85
Cold Pursuit,600000.0,321388.62,442808.93,764197.55
The Kitchen,380000.0,121800.32,38000.0,159800.32
Pokémon Detective Pikachu,1500000.0,1441053.46,2889000.0,4330053.46
Escape Room,90000.0,570056.01,987064.76,1557120.77
Miss Bala,150000.0,150068.24,3767.56,153835.80000000002
The Angry Birds Movie 2,650000.0,416671.16000000003,1061249.31,1477920.47
The Lion King,2600000.0,5436380.43,11133053.51,16569433.94
Aladdin,1830000.0,3555592.16,6951347.37,10506939.53
John Wick: Chapter 3 - Parabellum,750000.0,1710156.87,1556940.4000000001,3267097.27
Angel Has Fallen,400000.0,690304.36,784715.54,1475019.9000000001
Spider-Man: Far from Home,1600000.0,3905320.85,7413959.11,11319279.96
Abominable,750000.0,607163.9,1291761.23,1898925.1300000001
Bombshell,320000.0,317628.08,278737.15,596365.23
Downton Abbey,130000.0,968541.35,952402.9400000001,1920944.29
Wonder Park,900000.0,452167.93,743423.17,1195591.1
Terminator: Dark Fate,1850000.0,622530.77,1988662.1500000001,2611192.92
Five Feet Apart,70000.0,457292.21,457928.73,915220.9400000001
Fighting with My Family,110000.0,229588.86000000002,178511.5,408100.36
X-Men: Dark Phoenix,2000000.0,658459.74,1865970.0,2524429.74
The Intruder,80000.0,354191.22000000003,11802.39,365993.61
Parasite,114000.0,533697.49,2008374.5,2542071.99
Don't Let Go,50000.0,52150.62,729.49,52880.11
Glass,200000.0,1110484.68,1359505.71,2469990.39
Us,200000.0,1750845.8,801000.0,2551845.8000000003
Midway,1000000.0,568468.02,685614.47,1254082.49
Breakthrough,140000.0,407130.82,97312.76,504443.58
Joker,550000.0,3354513.11,7388000.0,10742513.11
47 Meters Down: Uncaged,120000.0,222609.0,245222.03,467831.03
Good Boys,200000.0,831403.06,278000.0,1109403.06
It Chapter Two,790000.0,2115932.2800000003,2615000.0,4730932.28
Black and Blue,120000.0,220553.13,6857.4800000000005,227410.61000000002
Dora and the Lost City of Gold,490000.0,604779.43,601470.51,1206249.94
Dora and the Lost City of Gold,490000.0,604779.43,601470.51,1206249.94
A Dog's Way Home,180000.0,420043.46,387037.88,807081.34
What Men Want,200000.0,546119.03,176043.91,722162.9400000001
Stuber,160000.0,223704.52000000002,100204.93000000001,323909.45
Brightburn,60000.0,173004.39,155929.82,328934.21
Ready or Not,60000.0,287142.31,289015.46,576157.77
Ma,50000.0,458960.28,152096.44,611056.72
Jumanji: The Next Level,1250000.0,3168312.46,4797447.47,7965759.93
Yesterday,260000.0,732866.5,804261.91,1537128.41
Little,200000.0,408604.81,81266.15000000001,489870.96
Happy Death Day 2U,90000.0,281481.3,364520.22000000003,646001.52
Overcomer,50000.0,347469.45,32791.58,380261.03
Annabelle Comes Home,300000.0,741525.91,1571000.0,2312525.91
Crawl,135000.0,390141.93,525279.04,915420.97
A Dog's Journey,160000.0,227823.71,528202.02,756025.73
1917,950000.0,1592276.44,2088000.0,3680276.44
Last Christmas,250000.0,351507.5,864000.0,1215507.5
Child's Play,100000.0,292084.03,156938.34,449022.37
21 Bridges,330000.0,285397.57,214000.0,499397.57
Midsommar,90000.0,274263.61,194639.36000000002,468902.97000000003
Knives Out,400000.0,1653632.34,1438695.6300000001,3092327.97
Unplanned,60000.0,190051.09,20468.06,210519.15
Playing with Fire,299000.0,444518.47000000003,241798.22,686316.6900000001
